13006_cam-image_array_.jpg,0
13007_cam-image_array_.jpg,0
13008_cam-image_array_.jpg,0
13009_cam-image_array_.jpg,0
13010_cam-image_array_.jpg,0
13011_cam-image_array_.jpg,0
13012_cam-image_array_.jpg,0
13013_cam-image_array_.jpg,0
13014_cam-image_array_.jpg,0
13015_cam-image_array_.jpg,0.154793754
13016_cam-image_array_.jpg,0.125639409
13017_cam-image_array_.jpg,0
13018_cam-image_array_.jpg,0
13019_cam-image_array_.jpg,0
13020_cam-image_array_.jpg,0.09205208
13021_cam-image_array_.jpg,0.249624074
13022_cam-image_array_.jpg,0.220018849
13023_cam-image_array_.jpg,0.06359046
13024_cam-image_array_.jpg,0
13025_cam-image_array_.jpg,0
13026_cam-image_array_.jpg,0.085558228
13027_cam-image_array_.jpg,0.241776705
13028_cam-image_array_.jpg,0.218400657
13029_cam-image_array_.jpg,0.061748669
13030_cam-image_array_.jpg,0
13031_cam-image_array_.jpg,0
13032_cam-image_array_.jpg,0
13033_cam-image_array_.jpg,0.155271992
13034_cam-image_array_.jpg,0.312871367
13035_cam-image_array_.jpg,0.364629626
13036_cam-image_array_.jpg,0.206722632
13037_cam-image_array_.jpg,0.051649615
13038_cam-image_array_.jpg,0
13039_cam-image_array_.jpg,0
13040_cam-image_array_.jpg,0
13041_cam-image_array_.jpg,0.156118974
13042_cam-image_array_.jpg,0.313334107
13043_cam-image_array_.jpg,0.157644078
13044_cam-image_array_.jpg,0
13045_cam-image_array_.jpg,0
13046_cam-image_array_.jpg,0
13047_cam-image_array_.jpg,0
13048_cam-image_array_.jpg,0
13049_cam-image_array_.jpg,0
13050_cam-image_array_.jpg,0
13051_cam-image_array_.jpg,0
13052_cam-image_array_.jpg,0.054020822
13053_cam-image_array_.jpg,0.209311083
13054_cam-image_array_.jpg,0.367025465
13055_cam-image_array_.jpg,0.211758018
13056_cam-image_array_.jpg,0.05559979
13057_cam-image_array_.jpg,0
13058_cam-image_array_.jpg,0
13059_cam-image_array_.jpg,0.155981168
13060_cam-image_array_.jpg,0.312173188
13061_cam-image_array_.jpg,0.282478511
13062_cam-image_array_.jpg,0.125722468
13063_cam-image_array_.jpg,0.019465132
13064_cam-image_array_.jpg,0
13065_cam-image_array_.jpg,0.052868087
13066_cam-image_array_.jpg,0.208488718
13067_cam-image_array_.jpg,0.259887367
13068_cam-image_array_.jpg,0.103318423
13069_cam-image_array_.jpg,0
13070_cam-image_array_.jpg,0
13071_cam-image_array_.jpg,0
13072_cam-image_array_.jpg,0
13073_cam-image_array_.jpg,0
13074_cam-image_array_.jpg,0
13075_cam-image_array_.jpg,0
13076_cam-image_array_.jpg,0
13077_cam-image_array_.jpg,0
13078_cam-image_array_.jpg,0.049999472
13079_cam-image_array_.jpg,0.153752357
13080_cam-image_array_.jpg,0.361341149
13081_cam-image_array_.jpg,0.256902874
13082_cam-image_array_.jpg,0.047529731
13083_cam-image_array_.jpg,0
13084_cam-image_array_.jpg,0
13085_cam-image_array_.jpg,0.104548752
13086_cam-image_array_.jpg,0.313265651
13087_cam-image_array_.jpg,0.208604634
13088_cam-image_array_.jpg,0.000564948
13089_cam-image_array_.jpg,0
13090_cam-image_array_.jpg,0
13091_cam-image_array_.jpg,0
13092_cam-image_array_.jpg,0.20917964
13093_cam-image_array_.jpg,0.31304571
13094_cam-image_array_.jpg,0.209879696
13095_cam-image_array_.jpg,0.105714262
13096_cam-image_array_.jpg,0.051111136
13097_cam-image_array_.jpg,0.154961675
13098_cam-image_array_.jpg,0.364836812
13099_cam-image_array_.jpg,0.260949761
13100_cam-image_array_.jpg,0.053123634
13101_cam-image_array_.jpg,0.157654122
13102_cam-image_array_.jpg,0.366350919
13103_cam-image_array_.jpg,0.262000263
13104_cam-image_array_.jpg,0.053358193
13105_cam-image_array_.jpg,0
13106_cam-image_array_.jpg,0
13107_cam-image_array_.jpg,0
13108_cam-image_array_.jpg,0
13109_cam-image_array_.jpg,0
13110_cam-image_array_.jpg,0
13111_cam-image_array_.jpg,0
13112_cam-image_array_.jpg,0
13113_cam-image_array_.jpg,0.104232043
13114_cam-image_array_.jpg,0.207064927
13115_cam-image_array_.jpg,0.10475868
13116_cam-image_array_.jpg,0
13117_cam-image_array_.jpg,0
13118_cam-image_array_.jpg,0
13119_cam-image_array_.jpg,0
13120_cam-image_array_.jpg,0.20846957
13121_cam-image_array_.jpg,0.312847644
13122_cam-image_array_.jpg,0.419073015
13123_cam-image_array_.jpg,0.315443367
13124_cam-image_array_.jpg,0.107252158
13125_cam-image_array_.jpg,0.003211786
13126_cam-image_array_.jpg,0
13127_cam-image_array_.jpg,0
13128_cam-image_array_.jpg,0.207869038
13129_cam-image_array_.jpg,0.101687454
13130_cam-image_array_.jpg,0
13131_cam-image_array_.jpg,0
13132_cam-image_array_.jpg,0
13133_cam-image_array_.jpg,0.207514882
13134_cam-image_array_.jpg,0.272575706
13135_cam-image_array_.jpg,0.230902776
13136_cam-image_array_.jpg,0.167033926
13137_cam-image_array_.jpg,0
13138_cam-image_array_.jpg,0
13139_cam-image_array_.jpg,0.197283521
13140_cam-image_array_.jpg,0.353702784
13141_cam-image_array_.jpg,0.197808325
13142_cam-image_array_.jpg,0.040949136
13143_cam-image_array_.jpg,0
13144_cam-image_array_.jpg,0.053282455
13145_cam-image_array_.jpg,0.208405688
13146_cam-image_array_.jpg,0.364761949
13147_cam-image_array_.jpg,0.206861377
13148_cam-image_array_.jpg,0.05120787
13149_cam-image_array_.jpg,0.051877812
13150_cam-image_array_.jpg,0.208455876
13151_cam-image_array_.jpg,0.364897013
13152_cam-image_array_.jpg,0.208510622
13153_cam-image_array_.jpg,0.052965734
13154_cam-image_array_.jpg,0
13155_cam-image_array_.jpg,0.157295451
13156_cam-image_array_.jpg,0.311857373
13157_cam-image_array_.jpg,0.281230837
13158_cam-image_array_.jpg,0.124595292
13159_cam-image_array_.jpg,0
13160_cam-image_array_.jpg,0
13161_cam-image_array_.jpg,0.157354772
13162_cam-image_array_.jpg,0.207665458
13163_cam-image_array_.jpg,0.049826965
13164_cam-image_array_.jpg,0
13165_cam-image_array_.jpg,0
13166_cam-image_array_.jpg,0
13167_cam-image_array_.jpg,0
13168_cam-image_array_.jpg,0.15758203
13169_cam-image_array_.jpg,0.313666314
13170_cam-image_array_.jpg,0.158045664
13171_cam-image_array_.jpg,0.001550644
13172_cam-image_array_.jpg,0.052228283
13173_cam-image_array_.jpg,0.208266035
13174_cam-image_array_.jpg,0.364960909
13175_cam-image_array_.jpg,0.207296729
13176_cam-image_array_.jpg,0.102419399
13177_cam-image_array_.jpg,0
13178_cam-image_array_.jpg,0.155994847
13179_cam-image_array_.jpg,0.313484728
13180_cam-image_array_.jpg,0.335459799
13181_cam-image_array_.jpg,0.126758412
13182_cam-image_array_.jpg,0.024087988
13183_cam-image_array_.jpg,0
13184_cam-image_array_.jpg,0
13185_cam-image_array_.jpg,0.155283868
13186_cam-image_array_.jpg,0.259489447
13187_cam-image_array_.jpg,0.155509323
13188_cam-image_array_.jpg,0.050935015
13189_cam-image_array_.jpg,0
13190_cam-image_array_.jpg,0
13191_cam-image_array_.jpg,0.209232569
13192_cam-image_array_.jpg,0.312734455
13193_cam-image_array_.jpg,0.208987966
13194_cam-image_array_.jpg,0.103388704
13195_cam-image_array_.jpg,0
13196_cam-image_array_.jpg,0
13197_cam-image_array_.jpg,0.1574433
13198_cam-image_array_.jpg,0.260828376
13199_cam-image_array_.jpg,0.155912712
13200_cam-image_array_.jpg,0.051950827
13201_cam-image_array_.jpg,0
13202_cam-image_array_.jpg,0
13203_cam-image_array_.jpg,0.093567163
13204_cam-image_array_.jpg,0.198832393
13205_cam-image_array_.jpg,0.302065045
13206_cam-image_array_.jpg,0.198315814
13207_cam-image_array_.jpg,0
13208_cam-image_array_.jpg,0.041548796
13209_cam-image_array_.jpg,0.251099914
13210_cam-image_array_.jpg,0.354264975
13211_cam-image_array_.jpg,0.249125719
13212_cam-image_array_.jpg,0.144583359
13213_cam-image_array_.jpg,0.052167132
13214_cam-image_array_.jpg,0.157388553
13215_cam-image_array_.jpg,0.364438891
13216_cam-image_array_.jpg,0.470119387
13217_cam-image_array_.jpg,0.495225936
13218_cam-image_array_.jpg,0.390200734
13219_cam-image_array_.jpg,0.182615593
13220_cam-image_array_.jpg,0.286645919
13221_cam-image_array_.jpg,0.495929629
13222_cam-image_array_.jpg,0.391045928
13223_cam-image_array_.jpg,0.183684349
13224_cam-image_array_.jpg,0.077469014
13225_cam-image_array_.jpg,0.182874784
13226_cam-image_array_.jpg,0.287691861
13227_cam-image_array_.jpg,0.182843745
13228_cam-image_array_.jpg,0.078964897
13229_cam-image_array_.jpg,0
13230_cam-image_array_.jpg,0
13231_cam-image_array_.jpg,0
13232_cam-image_array_.jpg,0.041035857
13233_cam-image_array_.jpg,0.249237105
13234_cam-image_array_.jpg,0.354009479
13235_cam-image_array_.jpg,0.334325314
13236_cam-image_array_.jpg,0.220259845
13237_cam-image_array_.jpg,0.069874428
13238_cam-image_array_.jpg,0.227468356
13239_cam-image_array_.jpg,0.381390452
13240_cam-image_array_.jpg,0.276725799
13241_cam-image_array_.jpg,0.06887503
13242_cam-image_array_.jpg,0
13243_cam-image_array_.jpg,0
13244_cam-image_array_.jpg,0
13245_cam-image_array_.jpg,0.15630883
13246_cam-image_array_.jpg,0.313147932
13247_cam-image_array_.jpg,0.364837736
13248_cam-image_array_.jpg,0.208935976
13249_cam-image_array_.jpg,0.052988578
13250_cam-image_array_.jpg,0.209744617
13251_cam-image_array_.jpg,0.053755239
13252_cam-image_array_.jpg,0
13253_cam-image_array_.jpg,0
13254_cam-image_array_.jpg,0.157195047
13255_cam-image_array_.jpg,0.313235551
13256_cam-image_array_.jpg,0.365095139
13257_cam-image_array_.jpg,0.210347056
13258_cam-image_array_.jpg,0.1588891
13259_cam-image_array_.jpg,0.3150765
13260_cam-image_array_.jpg,0.471143484
13261_cam-image_array_.jpg,0.313439161
13262_cam-image_array_.jpg,0.043321341
13263_cam-image_array_.jpg,0.028962759
13264_cam-image_array_.jpg,0.16048269
13265_cam-image_array_.jpg,0
13266_cam-image_array_.jpg,0
13267_cam-image_array_.jpg,0
13268_cam-image_array_.jpg,0.156831801
13269_cam-image_array_.jpg,0.313845247
13270_cam-image_array_.jpg,0.157041728
13271_cam-image_array_.jpg,0.001982378
13272_cam-image_array_.jpg,0.158587828
13273_cam-image_array_.jpg,0.314846456
13274_cam-image_array_.jpg,0.472949624
13275_cam-image_array_.jpg,0.628774703
13276_cam-image_array_.jpg,0.784520447
13277_cam-image_array_.jpg,0.756901264
13278_cam-image_array_.jpg,0.600753009
13279_cam-image_array_.jpg,0.444454193
13280_cam-image_array_.jpg,0.785003185
13281_cam-image_array_.jpg,0.785003185
13282_cam-image_array_.jpg,0.914330781
13283_cam-image_array_.jpg,1
13284_cam-image_array_.jpg,1
13285_cam-image_array_.jpg,1
13286_cam-image_array_.jpg,0.987924159
13287_cam-image_array_.jpg,0.832791805
13288_cam-image_array_.jpg,0.676780522
13289_cam-image_array_.jpg,0.518303216
13290_cam-image_array_.jpg,-0.051711697
13291_cam-image_array_.jpg,-0.20794113
13292_cam-image_array_.jpg,-0.3633838
13293_cam-image_array_.jpg,-0.518781722
13294_cam-image_array_.jpg,-0.676155746
13295_cam-image_array_.jpg,-0.831751764
13296_cam-image_array_.jpg,-0.989435971
13297_cam-image_array_.jpg,-1
13298_cam-image_array_.jpg,-1
13299_cam-image_array_.jpg,-1
13300_cam-image_array_.jpg,-0.885345936
13301_cam-image_array_.jpg,-0.728404701
13302_cam-image_array_.jpg,-0.572100401
13303_cam-image_array_.jpg,-0.729004323
13304_cam-image_array_.jpg,-0.885043919
13305_cam-image_array_.jpg,-1
13306_cam-image_array_.jpg,-1
13307_cam-image_array_.jpg,-1
13308_cam-image_array_.jpg,-0.885141551
13309_cam-image_array_.jpg,-0.72767359
13310_cam-image_array_.jpg,-0.572082162
13311_cam-image_array_.jpg,0.05145523
13312_cam-image_array_.jpg,0.208423033
13313_cam-image_array_.jpg,0.364894301
13314_cam-image_array_.jpg,0.522023618
13315_cam-image_array_.jpg,0.677866042
13316_cam-image_array_.jpg,0.834870398
13317_cam-image_array_.jpg,0.99023819
13318_cam-image_array_.jpg,1
13319_cam-image_array_.jpg,1
13320_cam-image_array_.jpg,0.947740793
13321_cam-image_array_.jpg,0.788727701
13322_cam-image_array_.jpg,0
13323_cam-image_array_.jpg,-0.156400084
13324_cam-image_array_.jpg,-0.312291831
13325_cam-image_array_.jpg,-0.468792319
13326_cam-image_array_.jpg,-0.626113355
13327_cam-image_array_.jpg,-0.780809343
13328_cam-image_array_.jpg,-0.623232782
13329_cam-image_array_.jpg,-0.466903806
13330_cam-image_array_.jpg,-0.309908599
13331_cam-image_array_.jpg,-0.154742479
13332_cam-image_array_.jpg,0
13333_cam-image_array_.jpg,0
13334_cam-image_array_.jpg,0
13335_cam-image_array_.jpg,0
13336_cam-image_array_.jpg,0
13337_cam-image_array_.jpg,0
13338_cam-image_array_.jpg,0.052189041
13339_cam-image_array_.jpg,0.209474459
13340_cam-image_array_.jpg,0.364256352
13341_cam-image_array_.jpg,0.206929848
13342_cam-image_array_.jpg,0.050130006
13343_cam-image_array_.jpg,0
13344_cam-image_array_.jpg,0
13345_cam-image_array_.jpg,0
13346_cam-image_array_.jpg,0
13347_cam-image_array_.jpg,0
13348_cam-image_array_.jpg,0
13349_cam-image_array_.jpg,0
13350_cam-image_array_.jpg,-0.198466405
13351_cam-image_array_.jpg,-0.312223345
13352_cam-image_array_.jpg,-0.154248849
13353_cam-image_array_.jpg,-0.049722005
13354_cam-image_array_.jpg,0
13355_cam-image_array_.jpg,0
13356_cam-image_array_.jpg,0
13357_cam-image_array_.jpg,-0.105220497
13358_cam-image_array_.jpg,-0.206557453
13359_cam-image_array_.jpg,-0.104864545
13360_cam-image_array_.jpg,0
13361_cam-image_array_.jpg,0
13362_cam-image_array_.jpg,0
13363_cam-image_array_.jpg,-0.039868515
13364_cam-image_array_.jpg,-0.248769805
13365_cam-image_array_.jpg,-0.353942841
13366_cam-image_array_.jpg,-0.144649103
13367_cam-image_array_.jpg,-0.040345874
13368_cam-image_array_.jpg,0
13369_cam-image_array_.jpg,0
13370_cam-image_array_.jpg,-0.157313704
13371_cam-image_array_.jpg,-0.26004985
13372_cam-image_array_.jpg,-0.364282817
13373_cam-image_array_.jpg,-0.261605948
13374_cam-image_array_.jpg,-0.053033262
13375_cam-image_array_.jpg,0
13376_cam-image_array_.jpg,0
13377_cam-image_array_.jpg,0
13378_cam-image_array_.jpg,-0.210337877
13379_cam-image_array_.jpg,-0.106576778
13380_cam-image_array_.jpg,0
13381_cam-image_array_.jpg,0
13382_cam-image_array_.jpg,0
13383_cam-image_array_.jpg,-0.04311407
13384_cam-image_array_.jpg,-0.250523061
13385_cam-image_array_.jpg,-0.35420385
13386_cam-image_array_.jpg,-0.457906574
13387_cam-image_array_.jpg,-0.354509622
13388_cam-image_array_.jpg,-0.145953342
13389_cam-image_array_.jpg,-0.041442022
13390_cam-image_array_.jpg,0
13391_cam-image_array_.jpg,0
13392_cam-image_array_.jpg,-0.208318993
13393_cam-image_array_.jpg,-0.312364846
13394_cam-image_array_.jpg,-0.417609096
13395_cam-image_array_.jpg,-0.311746031
13396_cam-image_array_.jpg,-0.105309986
13397_cam-image_array_.jpg,-0.001373654
13398_cam-image_array_.jpg,0
13399_cam-image_array_.jpg,-0.042146612
13400_cam-image_array_.jpg,-0.248580858
13401_cam-image_array_.jpg,-0.353781253
13402_cam-image_array_.jpg,-0.144710228
13403_cam-image_array_.jpg,0
13404_cam-image_array_.jpg,0
13405_cam-image_array_.jpg,0
13406_cam-image_array_.jpg,0
13407_cam-image_array_.jpg,0
13408_cam-image_array_.jpg,-0.108825661
13409_cam-image_array_.jpg,-0.260766298
13410_cam-image_array_.jpg,-0.28328988
13411_cam-image_array_.jpg,-0.126851454
13412_cam-image_array_.jpg,0
13413_cam-image_array_.jpg,0
13414_cam-image_array_.jpg,0
13415_cam-image_array_.jpg,0
13416_cam-image_array_.jpg,-0.091666006
13417_cam-image_array_.jpg,-0.246712565
13418_cam-image_array_.jpg,-0.21532394
13419_cam-image_array_.jpg,-0.058927495
13420_cam-image_array_.jpg,0
13421_cam-image_array_.jpg,-0.039481532
13422_cam-image_array_.jpg,-0.196409166
13423_cam-image_array_.jpg,-0.249590322
13424_cam-image_array_.jpg,-0.094303727
13425_cam-image_array_.jpg,0
13426_cam-image_array_.jpg,0
13427_cam-image_array_.jpg,0
13428_cam-image_array_.jpg,0
13429_cam-image_array_.jpg,0
13430_cam-image_array_.jpg,0
13431_cam-image_array_.jpg,0
13432_cam-image_array_.jpg,0
13433_cam-image_array_.jpg,0
13434_cam-image_array_.jpg,-0.051507253
13435_cam-image_array_.jpg,-0.207007423
13436_cam-image_array_.jpg,-0.049474683
13437_cam-image_array_.jpg,0
13438_cam-image_array_.jpg,0
13439_cam-image_array_.jpg,0
13440_cam-image_array_.jpg,0
13441_cam-image_array_.jpg,0
13442_cam-image_array_.jpg,0
13443_cam-image_array_.jpg,-0.155168861
13444_cam-image_array_.jpg,-0.311879277
13445_cam-image_array_.jpg,-0.281720966
13446_cam-image_array_.jpg,-0.124446511
13447_cam-image_array_.jpg,0
13448_cam-image_array_.jpg,0
13449_cam-image_array_.jpg,0
13450_cam-image_array_.jpg,0
13451_cam-image_array_.jpg,-0.155657157
13452_cam-image_array_.jpg,-0.311489552
13453_cam-image_array_.jpg,-0.363973379
13454_cam-image_array_.jpg,-0.206509992
13455_cam-image_array_.jpg,-0.050798979
13456_cam-image_array_.jpg,0
13457_cam-image_array_.jpg,0
13458_cam-image_array_.jpg,0
13459_cam-image_array_.jpg,-0.051667888
13460_cam-image_array_.jpg,-0.208223149
13461_cam-image_array_.jpg,-0.364824027
13462_cam-image_array_.jpg,-0.416421652
13463_cam-image_array_.jpg,-0.259405494
13464_cam-image_array_.jpg,-0.10437993
13465_cam-image_array_.jpg,0
13466_cam-image_array_.jpg,0
13467_cam-image_array_.jpg,0
13468_cam-image_array_.jpg,-0.156692147
13469_cam-image_array_.jpg,-0.312959909
13470_cam-image_array_.jpg,-0.469290614
13471_cam-image_array_.jpg,-0.188637495
13472_cam-image_array_.jpg,-0.188637495
13473_cam-image_array_.jpg,0
13474_cam-image_array_.jpg,-0.054495424
13475_cam-image_array_.jpg,-0.208651185
13476_cam-image_array_.jpg,-0.31308493
13477_cam-image_array_.jpg,-0.333231866
13478_cam-image_array_.jpg,-0.229363099
13479_cam-image_array_.jpg,-0.020996675
13480_cam-image_array_.jpg,0
13481_cam-image_array_.jpg,-0.209294662
13482_cam-image_array_.jpg,-0.313005537
13483_cam-image_array_.jpg,-0.521188557
13484_cam-image_array_.jpg,-0.416572243
13485_cam-image_array_.jpg,-0.207068577
13486_cam-image_array_.jpg,-0.103742845
13487_cam-image_array_.jpg,0
13488_cam-image_array_.jpg,-0.04142284
13489_cam-image_array_.jpg,-0.249453381
13490_cam-image_array_.jpg,-0.353462696
13491_cam-image_array_.jpg,-0.249155819
13492_cam-image_array_.jpg,-0.144899145
13493_cam-image_array_.jpg,0
13494_cam-image_array_.jpg,0
13495_cam-image_array_.jpg,0
13496_cam-image_array_.jpg,0
13497_cam-image_array_.jpg,0
13498_cam-image_array_.jpg,0
13499_cam-image_array_.jpg,0
13500_cam-image_array_.jpg,0
13501_cam-image_array_.jpg,0
13502_cam-image_array_.jpg,0
13503_cam-image_array_.jpg,0
13504_cam-image_array_.jpg,0.10354387
13505_cam-image_array_.jpg,0
13506_cam-image_array_.jpg,0
13507_cam-image_array_.jpg,0
13508_cam-image_array_.jpg,0
13509_cam-image_array_.jpg,0
13510_cam-image_array_.jpg,0
13511_cam-image_array_.jpg,0
13512_cam-image_array_.jpg,-0.104107916
13513_cam-image_array_.jpg,-0.313180774
13514_cam-image_array_.jpg,-0.418228745
13515_cam-image_array_.jpg,-0.314140916
13516_cam-image_array_.jpg,-0.207798719
13517_cam-image_array_.jpg,-0.000911761
13518_cam-image_array_.jpg,-0.042103719
13519_cam-image_array_.jpg,-0.249732688
13520_cam-image_array_.jpg,-0.354290575
13521_cam-image_array_.jpg,-0.249552846
13522_cam-image_array_.jpg,-0.145565405
13523_cam-image_array_.jpg,0
13524_cam-image_array_.jpg,0
13525_cam-image_array_.jpg,-0.208496943
13526_cam-image_array_.jpg,-0.312627703
13527_cam-image_array_.jpg,-0.33360061
13528_cam-image_array_.jpg,-0.228402004
13529_cam-image_array_.jpg,-0.020396996
13530_cam-image_array_.jpg,-0.054827649
13531_cam-image_array_.jpg,-0.21021463
13532_cam-image_array_.jpg,-0.315768272
13533_cam-image_array_.jpg,-0.52248913
13534_cam-image_array_.jpg,-0.497325063
13535_cam-image_array_.jpg,-0.342017442
13536_cam-image_array_.jpg,-0.185083434
13537_cam-image_array_.jpg,-0.02906484
13538_cam-image_array_.jpg,-0.052703802
13539_cam-image_array_.jpg,-0.206722662
13540_cam-image_array_.jpg,-0.364682585
13541_cam-image_array_.jpg,-0.210004747
13542_cam-image_array_.jpg,-0.053013232
13543_cam-image_array_.jpg,0
13544_cam-image_array_.jpg,0
13545_cam-image_array_.jpg,0
13546_cam-image_array_.jpg,0
13547_cam-image_array_.jpg,0
13548_cam-image_array_.jpg,0
13549_cam-image_array_.jpg,0
13550_cam-image_array_.jpg,-0.052564159
13551_cam-image_array_.jpg,-0.208775327
13552_cam-image_array_.jpg,-0.36527124
13553_cam-image_array_.jpg,-0.501756251
13554_cam-image_array_.jpg,-0.322079569
13555_cam-image_array_.jpg,-0.167985857
13556_cam-image_array_.jpg,-0.014768358
13557_cam-image_array_.jpg,0
13558_cam-image_array_.jpg,0
13559_cam-image_array_.jpg,0
13560_cam-image_array_.jpg,0
13561_cam-image_array_.jpg,0
13562_cam-image_array_.jpg,0
13563_cam-image_array_.jpg,0
13564_cam-image_array_.jpg,0
13565_cam-image_array_.jpg,0.15503104
13566_cam-image_array_.jpg,0.311831802
13567_cam-image_array_.jpg,0.283341914
13568_cam-image_array_.jpg,0.126830474
13569_cam-image_array_.jpg,0
13570_cam-image_array_.jpg,0
13571_cam-image_array_.jpg,-0.052601576
13572_cam-image_array_.jpg,-0.207810596
13573_cam-image_array_.jpg,-0.364901632
13574_cam-image_array_.jpg,-0.521497071
13575_cam-image_array_.jpg,-0.573766351
13576_cam-image_array_.jpg,-0.417083293
13577_cam-image_array_.jpg,-0.260504335
13578_cam-image_array_.jpg,-0.105204947
13579_cam-image_array_.jpg,0
13580_cam-image_array_.jpg,0
13581_cam-image_array_.jpg,0
13582_cam-image_array_.jpg,0
13583_cam-image_array_.jpg,0
13584_cam-image_array_.jpg,0
13585_cam-image_array_.jpg,0
13586_cam-image_array_.jpg,0
13587_cam-image_array_.jpg,0
13588_cam-image_array_.jpg,0
13589_cam-image_array_.jpg,-0.091248907
13590_cam-image_array_.jpg,-0.247360587
13591_cam-image_array_.jpg,-0.301758319
13592_cam-image_array_.jpg,-0.144057631
13593_cam-image_array_.jpg,0
